attack_timestamp_utc,attacker_ip,attack_type,attack_severity,mitre_technique,targeted_endpoint,origin_country,status
"2026-04-26 11:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:08:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:22",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:07:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:59",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:47",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:06:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:13",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:05:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:26",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:14",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:04:02",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:50",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:39",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:38",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:27",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:15",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:03:03",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:52",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:51",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:40",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:35",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:34",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:23",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:11",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:02:00",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:48",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:36",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:24",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:12",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:01:01",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:49",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:37",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
"2026-04-26 11:00:25",207.180.222.68,"SSH Brute Force",medium,T1110,SSH,Unknown,BLOCKED
